id,date,note
news_gi_sicherheit,2026-03-19,"Three of my students at Reutlingen University published their student paper about Ransomware at GI-Sicherheit '26 under my supervision."
news_guest_lecture_ucl,2026-03-11,"I held a guest lecture for UCL's Future Interfaces course on developing interactive systems with Unity."
news_prechi_london,2026-03-24,"I attended the Cockney Pre-CHI at the Imperial College London."
news_prechi_bristol,2026-03-27,"I attended the South West UK Pre-CHI in Bristol."
news_muc_ac,2026-03-17,"I will serve as Associate Chair (AC) for the full paper track at MuC'26."
news_pzai_colloquium,2026-02-11,"I presented a poster about my current resarch at the PZAI PhD colloquium."
news_ulm_talk,2025-12-08,"I held an invited research talk at the Automotive User Interfaces at University of Ulm."
news_doktoranden_2024,2024-04-01,"I presented a poster about my current resarch at the Mercedes-Benz Doktoranden-Marktplatz."
news_doktoranden_2023,2023-04-01,"I presented a poster about my current resarch at the Mercedes-Benz Doktoranden-Marktplatz."
news_visiting_researcher,2026-03-04,"I started as a visiting researcher at the UCL Interaction Centre hosted by Dr. Mark Colley."
news_daad,2026-02-20,"I received the DAAD HAW International Scholarship for my three-month research visit at UCL."
news_seminar_course,2026-03-10,"I started lecturing the Computer Science Seminar course at Reutlingen University for the sixth time."
news_mum_committee,2026-01-10,"I will be part of the MUM'26 organizing committee, serving as proceedings chair."
news_augmented_journeys,2025-01-30,"I published Augmented Journeys: Interactive Points of Interest for In-Car Augmented Reality at CHI 2025 and received an Honorable Mention."
news_blending_worlds,2025-01-29,"I published Blending the Worlds: An Evaluation of World-Fixed Visual Appearances in Automotive Augmented Reality at CHI 2025."
news_bumpy_ride,2025-01-28,"I co-authored and published Bumpy Ride? Understanding the Effects of External Forces on Spatial Interactions in Moving Vehicles at CHI 2025."
news_assessing_ar,2023-09-18,"I published Assessing Augmented Reality Selection Techniques for Passengers in Moving Vehicles: A Real-World User Study at AutomotiveUI 2023."
news_in_car_office,2023-09-17,"I co-authored and published In-Car Office: Can HMD-Based AR Alleviate Passenger Motion Sickness? at AutomotiveUI 2023 Adjunct."
